Framework,Parameter,Embedding_time,Rank-1-Accuracy,Macro_recall,Macro_precision,Macro_f1,KNN_params_recall,KNN_params_precision,KNN_params_f1,NaN_count,Delete_count
DeepFace,VGG-Face_dlib,0.04,0.8511161725366858,0.8202120800189325,0.7876440673998139,0.7926947861740533,"{'metric': 'cosine', 'n_neighbors': 3}","{'metric': 'cosine', 'n_neighbors': 1}","{'metric': 'cosine', 'n_neighbors': 1}",18,8
DeepFace,ArcFace_dlib,0.06,0.9578176946678404,0.9479780559226118,0.937493235890302,0.9387479158701448,"{'metric': 'cosine', 'n_neighbors': 1}","{'metric': 'cosine', 'n_neighbors': 1}","{'metric': 'cosine', 'n_neighbors': 1}",18,8
DeepFace,Facenet_dlib,0.12,0.8920590221097882,0.8694071602866925,0.844486152902727,0.8483902358656927,"{'metric': 'cosine', 'n_neighbors': 3}","{'metric': 'cosine', 'n_neighbors': 3}","{'metric': 'cosine', 'n_neighbors': 3}",18,8
DeepFace,Facenet512_dlib,0.12,0.9315555906911552,0.9121122588037672,0.8934163070127765,0.896766878556484,"{'metric': 'cosine', 'n_neighbors': 1}","{'metric': 'cosine', 'n_neighbors': 1}","{'metric': 'cosine', 'n_neighbors': 1}",18,8
DeepFace,Dlib_dlib,0.09,0.9696033143316212,0.962027182979553,0.9557421839842066,0.9560117856974736,"{'metric': 'cosine', 'n_neighbors': 1}","{'metric': 'cosine', 'n_neighbors': 1}","{'metric': 'cosine', 'n_neighbors': 1}",18,8
DeepFace,SFace_dlib,0.03,0.8418126693274761,0.8102097348742129,0.7759579724994716,0.781035264959777,"{'metric': 'cosine', 'n_neighbors': 1}","{'metric': 'cosine', 'n_neighbors': 1}","{'metric': 'cosine', 'n_neighbors': 1}",18,8
DeepFace,OpenFace_dlib,0.06,0.1577775261309152,0.1355347398042594,0.110986975764776,0.1138101565423901,"{'metric': 'cosine', 'n_neighbors': 3}","{'metric': 'cosine', 'n_neighbors': 3}","{'metric': 'cosine', 'n_neighbors': 3}",18,8
DeepFace,DeepID_dlib,0.03,0.07961254454861674,0.06938161565821664,0.056797266340978744,0.058079648902306755,"{'metric': 'cosine', 'n_neighbors': 1}","{'metric': 'cosine', 'n_neighbors': 1}","{'metric': 'cosine', 'n_neighbors': 1}",18,8
